month,tx_hash,block_number,from,to,value_usdc,gas_used,gas_price_wei,fee_eth,date,post_nov_2022,PriceUSD,fee_usd
2020-01,0xed99f11be404bd18274797a8aa835cc957bf4a5413b54db5f881173fa6331902,9195249,0xe141012f7b0d7b9cb9bf4afcd6b2ab7ae066708b,0x345d8e3a1f62ee6b1d483890976fd66168e390f2,130000.0,28013,7000000000,0.000196091,2020-01-01,0,129.963875336061,0.025484746278523537
2020-01,0x74b20206843240ae2fbb1d94ef0bd1a20a2904841d76e52b287021142ac489b7,9195250,0x978c6910c2baa284f6e68d04213ad7a524c713a6,0x41cda7a15493be69018f9875ab15dac58c361d28,51.25,43013,2000000000,8.6026e-05,2020-01-01,0,129.963875336061,0.011180272339659984
2020-01,0x3a781bf6774f7f580fc54751ed2154165eebfdbb2dfe0008a9f22b0342cd5bd9,9195165,0x5bcf0b0c5427c8b844a1d16b86c44db7adea8b5a,0xd905b4d7ba9f0485f59a82e5efb3c6736ce6a151,81.0,43013,7000000000,0.000301091,2020-01-01,0,129.963875336061,0.03913095318880994
2020-01,0xe51224c5d95a86c09dc74411b3abcb2ff58d91bd27c369dc3d192e9c6e271a9a,9195258,0x564286362092d8e7936f0549571a803b203aaced,0x13e508f6ba1a02452c3e13b28079a7a9d5c7be57,10.23,43001,40000000000,0.00172004,2020-01-01,0,129.963875336061,0.22354306413303834
2020-01,0xe4f43c85443467fe3fcb1840801b5aa086025f5483270850fedaaaa94397337d,9195157,0xdbee7346307332d24f85d481c4eda857ba701370,0xd035f949544d838cd2ffe5e19508f6019fbe71fb,3598.0,58013,8000000000,0.000464104,2020-01-01,0,129.963875336061,0.060316754398967255
2020-01,0xf514f3e0d26bacb5e20a8693870b41e2d511ee7c33bf5eec515c200df270e98b,9195154,0x73bff10b53dc2f15863c51288115fda369a49c76,0x32a3256a4b15badd4a6e072a03d23404d925a5cf,34.316371,49910,10650000000,0.0005315415,2020-01-01,0,129.963875336061,0.06908119324194287
2020-01,0x27c667340ab0fc28f90af3c1a105be78747c9ffd0d72799ae64d47f676eff2a7,9195035,0x2fdae3908a44c6813e6d9ec895a2d3129f29c7bc,0xf4820dcc650eb0956468b4a116f5876e04dc51e2,4137.1,58013,6000000000,0.000348078,2020-01-01,0,129.963875336061,0.045237565799225436
2020-01,0xb132d4f987fc3c210ca716e66695ac20ae2b4aed5909c5bc277b40551cf65e99,9195039,0xc1a911f797d8f837cc49649ecf7401b9f63172de,0x689c56aef474df92d44a1b70850f808488f9769c,155.0,28013,12800000000,0.0003585664,2020-01-01,0,129.963875336061,0.04660067890930018
2020-01,0xf93ff8be77df560b06a647cd99e838337e06a729defa5105cc54b2ddafcca474,9195041,0x53f7548a346aa7d63061b996487a0f748841b538,0x65b0bf8ee4947edd2a500d74e50a3d757dc79de0,2000.0,46384,6000000000,0.000278304,2020-01-01,0,129.963875336061,0.03616946636152712
2020-01,0xe7dc03bf20ff280f50ca5219b037292569aed487c2d18a3f5d10a09f43a75411,9195043,0xf4820dcc650eb0956468b4a116f5876e04dc51e2,0x58eb1b911a288b805fc619b8c39d6299519abd0a,4137.1,43013,6000000000,0.000258078,2020-01-01,0,129.963875336061,0.03354081701897995
2020-01,0x2af96d21637840df5188f1ca69566ae17fd4ae468abbe6c676719f3dadc8ef37,9195062,0xf7353d814359746b85de63ed043d641164918c10,0xaaf68bb16b8a800c343ce47241788854971409e3,31905.95,58025,5000000000,0.000290125,2020-01-01,0,129.963875336061,0.0377057693318747
2020-01,0x1439ebf2e5aff0a47ef9a6d8957e0c12ada3f77b35a6b9481f8c24cd4497caa7,9195072,0x46340b20830761efd32832a74d7169b29feb9758,0x7f687748771270f4e9179fc23eeadc698881cb77,249.0,43013,9000000000,0.000387117,2020-01-01,0,129.963875336061,0.05031122552846992
2020-01,0x064533b96bc6805b3b5fd049c52ae2e1c109cc4cf4c591633f644c2feea9be93,9195080,0x9594e3095d4aac7764d35661a0c95a386d164761,0x4e8a8e7ecae9e0eb3efffa9d84d5b4d462906729,60.0,43001,7000000000,0.000301007,2020-01-01,0,129.963875336061,0.03912003622328171
2020-01,0xf4029fd5dabf376d974677c5e6c9cd0deb1ad8f2a2f7e2774b14b2d896f0d4b8,9195084,0x58eb1b911a288b805fc619b8c39d6299519abd0a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,4137.1,28013,20000000000,0.00056026,2020-01-01,0,129.963875336061,0.07281356079578154
2020-01,0x8df949ccbf6b4791b32c720df5df4f2d25e87e0049db1ae14168c00ce44c671f,9195089,0x4e8a8e7ecae9e0eb3efffa9d84d5b4d462906729,0xe2acc50b1915df9bf59b09a7c3bcad44f8e44be6,60.0,43001,7000000000,0.000301007,2020-01-01,0,129.963875336061,0.03912003622328171
2020-01,0x2cc84bd9d6658746d05a5e519901ffe01980f9fac85ba69d564dda1726cd9cf2,9195089,0x9e6428562e87eb13ae031d24fac408a4f60dba53,0x39aa39c021dfbae8fac545936693ac917d5e7563,1.0,162347,5500000000,0.0008929085,2020-01-01,0,129.963875336061,0.11604584898050922
2020-01,0x17d9eae1ad01c49286d98e5130e617ac8540d39d6b7fce18105c46e26245ef28,9195092,0xf7353d814359746b85de63ed043d641164918c10,0x1f18619140b21d5fbffb7f582384d4d07584b1c6,31905.95,58025,5230000000,0.00030347075,2020-01-01,0,129.963875336061,0.03944023472114093
2020-01,0x35370bc351663469faad2a06c336366fc333079dc61b0cdf96d54de5abd90f21,9195092,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0xf35afac3ab8698b485a90d767fdf2ee8ffc29260,99.4241,501607,3000000300,0.0015048211504821,2020-01-01,0,129.963875336061,0.19557238840432353
2020-01,0xeb992263df0fd579d79dd9d124d3e981d387beaa75aee55e99db9cc71d75cf4d,9195098,0xaaf68bb16b8a800c343ce47241788854971409e3,0xfa4b5be3f2f84f56703c42eb22142744e95a2c58,31905.95,28025,4000000000,0.0001121,2020-01-01,0,129.963875336061,0.014568950425172438
2020-01,0xb21494a4478df59f8d1d5d3aef249d760b84c4e4637c0b3873a3215bff46e67a,9195104,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,0x4b8a339be06ff31752a806995b72e76e93dd9106,40238.6078,58025,12600000000,0.000731115,2020-01-01,0,129.963875336061,0.09501853871632422
2020-01,0x7049d1c2e408e64b06457bf5a747a5edc7906d68ad0e8c1e0e9f89c003c4b28b,9195113,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0x5ee56abece4bd234852b68c148eb7cd9bad48b10,620.0,58001,7000000000,0.000406007,2020-01-01,0,129.963875336061,0.05276624313356812
2020-01,0x248c81253bd534a4b5f3ea031f5d988adfc58a01ba82cd8c888fdde3e5e7e102,9195115,0x5ee56abece4bd234852b68c148eb7cd9bad48b10,0x32a3256a4b15badd4a6e072a03d23404d925a5cf,620.0,64910,10500000000,0.000681555,2020-01-01,0,129.963875336061,0.08857752905466905
2020-01,0x8f5472d19e405738bd6fe3f9ae79694c5f301049348ad70347c5d20fde8dbcac,9195118,0x4b8a339be06ff31752a806995b72e76e93dd9106,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,40238.6078,28025,20000000000,0.0005605,2020-01-01,0,129.963875336061,0.0728447521258622
2020-01,0x00e5e34aa4a4c1c101158d29a7ac3535ca0b71f3e2d03b0b0d723e95920e3318,9195118,0xe2acc50b1915df9bf59b09a7c3bcad44f8e44be6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,60.0,28001,20000000000,0.00056002,2020-01-01,0,129.963875336061,0.07278236946570088
2020-01,0x8eeff9aa9ea639e0e1833ace97a1ea9eb49dd72953174da1bea942fa1d17442d,9195119,0x6c51d544c1ac203148484b35e8d0e741cfb67dce,0xe9cab15e4ce2af751fd19bc7b8d7751db2fb49eb,500.0,58001,41000000000,0.002378041,2020-01-01,0,129.963875336061,0.3090594240680418
2020-01,0x5849aa48487fe062188f671abb110b35d0e002bf0a2f28b962211ea594dfc69c,9195119,0xf35afac3ab8698b485a90d767fdf2ee8ffc29260,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,99.4241,28013,20000000000,0.00056026,2020-01-01,0,129.963875336061,0.07281356079578154
2020-01,0x5978777f2623eba7057717c15e441ba22cd43579edbe768fc086fc713c8e5aba,9195121,0x1f18619140b21d5fbffb7f582384d4d07584b1c6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,31905.95,28025,20000000000,0.0005605,2020-01-01,0,129.963875336061,0.0728447521258622
2020-01,0x9a689b87cc17bfcd8f06521329c7a592968af9f0a672abdeac6d3c1c7f9008c5,9195138,0xe9cab15e4ce2af751fd19bc7b8d7751db2fb49eb,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,500.0,28001,20000000000,0.00056002,2020-01-01,0,129.963875336061,0.07278236946570088
2020-01,0xc51ac2a92e15c459cc502aa1b7e1db938660c1accb0712c51e74da4f5473d860,9195138,0xfdd35bebb01f40ca111d03690ed0120b65729b62,0xdae57e250b4c853a52338536704a33a6f1a6c4ae,34.316371,58013,8000000000,0.000464104,2020-01-01,0,129.963875336061,0.060316754398967255
2020-01,0xedb4b51fd3f60ffb9283a54748a07a702ddc813d4f4fd6bbfb6f53b15e553400,9195147,0xdae57e250b4c853a52338536704a33a6f1a6c4ae,0x73bff10b53dc2f15863c51288115fda369a49c76,34.316371,43013,8000000000,0.000344104,2020-01-01,0,129.963875336061,0.044721089358639936
2020-01,0xa1ad9dad246ea9ced582734f98d521630bdd6d7724bdf0e86bc53ec439429dc2,9195150,0xaf38668f4719ecf9452dc0300be3f6c83cbf3721,0x56be55ed5b840eef81f38cd313c95e05ab06003d,2000.0,316346,6100000000,0.0019297106,2020-01-01,0,129.963875336061,0.25079266785307547
2020-01,0xc2b5f2544580e5798e5a1c45c0882ee94544030134a81bc8420ee9648b0b004e,9195151,0xaf38668f4719ecf9452dc0300be3f6c83cbf3721,0x56be55ed5b840eef81f38cd313c95e05ab06003d,1500.0,301358,6100000000,0.0018382838,2020-01-01,0,129.963875336061,0.2389104866155005
2020-01,0xdb4f1962a7daf57ef27de0a038483cf5a8f14ed77f4340ff02f5a20e2ce83be8,9195153,0xaf38668f4719ecf9452dc0300be3f6c83cbf3721,0x56be55ed5b840eef81f38cd313c95e05ab06003d,300.0,297158,6100000000,0.0018126638,2020-01-01,0,129.963875336061,0.2355808121293906
2020-01,0xe242f14aece73e921d6fd415e15979e2c71d095a51949a36e1f5539b7bcd1917,9195155,0x8acf2009882ca465efdad4738bef5e43d85ff413,0x5bcf0b0c5427c8b844a1d16b86c44db7adea8b5a,81.0,58013,7000000000,0.000406091,2020-01-01,0,129.963875336061,0.052777160099096346
2020-01,0x272a38b0c1b589d1cb83de45d460ab04584b03167f99f9e4f77c1a007cb91c01,9195258,0x97dec872013f6b5fb443861090ad931542878126,0xd3a2a4287647f61eb43922682e96fc9b434605a7,495.681168,121742,7000000000,0.000852194,2020-01-01,0,129.963875336061,0.11075443477813916
2020-01,0x3b44fbb6c9bd18c1ca23858dbcaff3aed9ee5789d0a0bfc758a7691cc07344d7,9195263,0x39aa39c021dfbae8fac545936693ac917d5e7563,0xecc996953e976a305ee585a9c7bbbcc85d1c467b,129299.864449,448973,1100000000,0.0004938703,2020-01-01,0,129.963875336061,0.06418529810138304
2020-01,0xc9cccbd7153bc5e7ce35be3f6813d89a67d0d7d28f0388c9893d3ebf9407460b,9195265,0x75db8b92937f8f86213e523788ab9f066efde3fe,0xa440622d86ee188b45d315f70537de011062989b,1000.0,104905,10500000000,0.0011015025,2020-01-01,0,129.963875336061,0.14315553359235952
2020-01,0x9a0c1be34756b4d25bd0d0d3c918c3b312fef12bf8773c8d20cf196a80f3559c,9195330,0xa1fc31d0439522bb70c39cc01329e57cdf97fd90,0x06a5bf70bff314177488864fe03576ff608e6aec,1682.785036,1338873,2970000008,0.0039764528207109,2020-01-01,0,129.963875336061,0.5167952186705995
2020-01,0x9a0c1be34756b4d25bd0d0d3c918c3b312fef12bf8773c8d20cf196a80f3559c,9195330,0x06a5bf70bff314177488864fe03576ff608e6aec,0xa1fc31d0439522bb70c39cc01329e57cdf97fd90,1682.785036,1338873,2970000008,0.0039764528207109,2020-01-01,0,129.963875336061,0.5167952186705995
2020-01,0x9a0c1be34756b4d25bd0d0d3c918c3b312fef12bf8773c8d20cf196a80f3559c,9195330,0xa1fc31d0439522bb70c39cc01329e57cdf97fd90,0xea5ee32f3a63c3fabb311c6e8c985d308a53dcc1,1682.785036,1338873,2970000008,0.0039764528207109,2020-01-01,0,129.963875336061,0.5167952186705995
2020-01,0x9a0c1be34756b4d25bd0d0d3c918c3b312fef12bf8773c8d20cf196a80f3559c,9195330,0xea5ee32f3a63c3fabb311c6e8c985d308a53dcc1,0x39aa39c021dfbae8fac545936693ac917d5e7563,1682.785036,1338873,2970000008,0.0039764528207109,2020-01-01,0,129.963875336061,0.5167952186705995
2020-01,0xbdf8d3c8499a4061b42462c19a3db801ff1d58cf837091c8607121600f49656d,9195331,0x42ee1ec384fde464ddd58c4895759e9a3ef78c3e,0x97d6c1718aa47936cc51b30ca94fc36036d85a13,56.1385,112794,8000000000,0.000902352,2020-01-01,0,129.963875336061,0.11727316283724531
2020-01,0xbe446a19df35fccd5235cd37badaef9b9fec93dc71da8b312e7467fe05fc078a,9195334,0x97d6c1718aa47936cc51b30ca94fc36036d85a13,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,56.1385,741508,7000000000,0.005190556,2020-01-01,0,129.963875336061,0.6745847729088433
2020-01,0xbe446a19df35fccd5235cd37badaef9b9fec93dc71da8b312e7467fe05fc078a,9195334,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,0x54a4a1167b004b004520c605e3f01906f683413d,56.1385,741508,7000000000,0.005190556,2020-01-01,0,129.963875336061,0.6745847729088433
2020-01,0xbe446a19df35fccd5235cd37badaef9b9fec93dc71da8b312e7467fe05fc078a,9195334,0x54a4a1167b004b004520c605e3f01906f683413d,0x97dec872013f6b5fb443861090ad931542878126,56.1385,741508,7000000000,0.005190556,2020-01-01,0,129.963875336061,0.6745847729088433
2020-01,0x92c4e597781698fb347dd3dda4615ef4ee2863a022f733e3de82a9f4ac295c3c,9195342,0xcc907ba082d81107238072bfc90e9e7f605daed1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,3597.0,28013,20000000000,0.00056026,2020-01-01,0,129.963875336061,0.07281356079578154
2020-01,0xccd12864f75b947685a459957cc7dd127fb2c9bbf3e22ef717730999e3980abe,9195345,0x03e3a5499fdaf1035530ca9867b1076ab48f429e,0x12ff5656153f02b92cac7c129684e7274a9370d1,99.0,58013,12000000000,0.000696156,2020-01-01,0,129.963875336061,0.09047513159845087
2020-01,0x9d1bc4918300263da143dc6769e594312d7b8a98784662c61c0cd3095f724ade,9195359,0xfa4b5be3f2f84f56703c42eb22142744e95a2c58,0x61dbcff86594141784f5cc4896e1120fc4abf662,8383.0,43025,35000000000,0.001505875,2020-01-01,0,129.963875336061,0.19570935077169085
2020-01,0x0150e8d5d311f9e6f9db35d2d76cc79def13f64701898ef94165dbd0b901a1d7,9195360,0x12ff5656153f02b92cac7c129684e7274a9370d1,0x9eff3bc9813e4488242406fc528579cb4df37e9e,99.0,126725,7000000000,0.000887075,2020-01-01,0,129.963875336061,0.1152877047137363
2020-01,0x7fe6a20d389f81e8d7edc163e1cfea3aa7aa020b002e80cb6b0850ffe8b0b726,9195361,0x39aa39c021dfbae8fac545936693ac917d5e7563,0x6c51d544c1ac203148484b35e8d0e741cfb67dce,1994.99011,132769,5100000000,0.0006771219,2020-01-01,0,129.963875336061,0.08800138619891676
2020-01,0xb2217c2f8fb82733d7a487b9f5317c211d7e50722fb6a39ab78ad0d1e73b1e6a,9195374,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,414.329631,830073,7093750000,0.00588833034375,2020-01-01,0,129.963875336061,0.7652702307326701
2020-01,0xb2217c2f8fb82733d7a487b9f5317c211d7e50722fb6a39ab78ad0d1e73b1e6a,9195374,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,0xd1e4d74d9b0ae84a78188b589f4b47ac2e94aca9,414.329631,830073,7093750000,0.00588833034375,2020-01-01,0,129.963875336061,0.7652702307326701
2020-01,0xb2217c2f8fb82733d7a487b9f5317c211d7e50722fb6a39ab78ad0d1e73b1e6a,9195374,0xd1e4d74d9b0ae84a78188b589f4b47ac2e94aca9,0x9b45193131d6129a742b91778482b618c1764e46,0.414329,830073,7093750000,0.00588833034375,2020-01-01,0,129.963875336061,0.7652702307326701
2020-01,0xb2217c2f8fb82733d7a487b9f5317c211d7e50722fb6a39ab78ad0d1e73b1e6a,9195374,0xd1e4d74d9b0ae84a78188b589f4b47ac2e94aca9,0xc3ee8ea74615d5692431a15b26b3157cc7205a0d,413.915302,830073,7093750000,0.00588833034375,2020-01-01,0,129.963875336061,0.7652702307326701
2020-01,0x1a08bc8fe44abd88e1f31ea1b2a3a7e8b592532b96b4fa933fd8361e93b7f666,9195374,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xbd64114242591a072fbca3566a1b663c142b6173,500.0,58001,7093750000,0.00041144459375,2020-01-01,0,129.963875336061,0.053472933889821266
2020-01,0x4be7df5950e425b804dbbc5a98ea886c55b7832c50a8f583eebcda4a4920f420,9195376,0xbd64114242591a072fbca3566a1b663c142b6173,0x32a3256a4b15badd4a6e072a03d23404d925a5cf,500.0,64910,11550000000,0.0007497105,2020-01-01,0,129.963875336061,0.09743528196013596
2020-01,0x6f64677af3b7bbec31562144bb97ac273af558ce0551644174bbb430a341f690,9195380,0xc3ee8ea74615d5692431a15b26b3157cc7205a0d,0xfb0002d8f600423bc21b59cd1fe6a642be800b0a,413.91,57989,7700000000,0.0004465153,2020-01-01,0,129.963875336061,0.05803085878484388
2020-01,0xbf566a5e94976b78429723ee91e74dbe5645ef896bb4e15ec39ce7a49768cc34,9195384,0xb7ea4dc01be5bd4874e8d7b228e53c15b8a2612a,0xbe40c99585aa2417d590de3351d3bae8830c6c21,560.924853,58013,8000000000,0.000464104,2020-01-01,0,129.963875336061,0.060316754398967255
2020-01,0x83ce5b8a30fb231bdd9244effb3c2a37f442f5802d75c8b9f4cde4c17924a0a9,9195392,0xbe40c99585aa2417d590de3351d3bae8830c6c21,0xde315299d66cbd2715006c8fc07e077abbd582d1,560.924853,28001,8000000000,0.000224008,2020-01-01,0,129.963875336061,0.02911294778628035
2020-01,0x25d1bc5c4356dccf1f3eac6895e9b6b014a847505cea59775a98fd68ec7d9d90,9195396,0x63825c174ab367968ec60f061753d3bbd36a0d8f,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,372.66,522115,5000000000,0.002610575,2020-01-01,0,129.963875336061,0.33928044385543743
2020-01,0x25d1bc5c4356dccf1f3eac6895e9b6b014a847505cea59775a98fd68ec7d9d90,9195396,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,0x01e2e9968dd95ab3d79529855d4cd3bdceed97ac,372.66,522115,5000000000,0.002610575,2020-01-01,0,129.963875336061,0.33928044385543743
2020-01,0x9e4ea015d5ae13634f0ae943ae527a79e2cdd9ddca76dddd5e02c32dc6090ca3,9195397,0xfb0002d8f600423bc21b59cd1fe6a642be800b0a,0x260ee8f2b0c167e0cd6119b2df923fd061dc1093,413.91,28013,8000000000,0.000224104,2020-01-01,0,129.963875336061,0.029125424318312613
