country_iso3,country_name,year,gdp_per_capita_usd,inflation_cpi_annual_pct,financial_account_baseline,remittances_received_pct_gdp
BFA,Burkina Faso,2023,873.482589651003,0.742910428668918,51.4274911911242,2.90560060201336
BFA,Burkina Faso,2024,981.992649769081,4.19081721344523,51.4274911911242,2.55138115666637
BGD,Bangladesh,2020,2248.85078828233,5.69107474746211,43.2839733431322,5.81626795895569
BGD,Bangladesh,2021,2482.84917843357,5.54565430773473,43.2839733431322,5.33437804101103
BGD,Bangladesh,2022,2716.48592780431,7.69695437176898,43.2839733431322,4.6737649876073
BGD,Bangladesh,2023,2551.01773827307,9.8835030377921,43.2839733431322,5.04555725354251
BGD,Bangladesh,2024,2593.41611680774,10.4657482763412,43.2839733431322,6.11494686698428
BGR,Bulgaria,2020,10760.211975413,1.67244096855756,84.7243949771558,2.81676543082857
BGR,Bulgaria,2021,12966.1457543396,3.29774435299515,84.7243949771558,2.38261240314066
BGR,Bulgaria,2022,13999.1949530956,15.3252589264366,84.7243949771558,2.31150029458411
BGR,Bulgaria,2023,15853.208636704,9.44284140088564,84.7243949771558,2.2372183910043
BGR,Bulgaria,2024,17596.0173663521,2.44651943006079,84.7243949771558,2.3318173189881
BHR,Bahrain,2020,24342.8444554718,-2.31770629331379,82.3220521049445,
BHR,Bahrain,2021,27147.8083882286,-0.60631938514085,82.3220521049445,
BHR,Bahrain,2022,30470.5219276023,3.62574104304482,82.3220521049445,
BHR,Bahrain,2023,29290.1284215098,0.0746206782192256,82.3220521049445,
BHR,Bahrain,2024,29653.5682731534,0.919635459817651,82.3220521049445,
BHS,"Bahamas, The",2020,26178.7537607708,0.0385210980054558,,0.49025118689208
BHS,"Bahamas, The",2021,30367.8605757708,2.90491262928478,,0.440646340450278
BHS,"Bahamas, The",2022,34957.1613279737,5.60540633583044,,0.416556329514708
BHS,"Bahamas, The",2023,38231.774484278,3.05291578969743,,0.410399245643789
BHS,"Bahamas, The",2024,39455.4466548546,0.409162489083286,,0.416407710575514
BIH,Bosnia and Herzegovina,2020,6130.31187968266,-1.0512960076349,77.4588922946912,9.54729598420506
BIH,Bosnia and Herzegovina,2021,7295.34378682258,1.98163900587622,77.4588922946912,10.4675310843986
BIH,Bosnia and Herzegovina,2022,7655.59421024383,14.0208440826771,77.4588922946912,10.5208784489857
BIH,Bosnia and Herzegovina,2023,8663.02326458629,6.1059011284828,77.4588922946912,10.2332695977764
BIH,Bosnia and Herzegovina,2024,9358.78768951134,1.69212733599724,77.4588922946912,10.5502824361912
BLR,Belarus,2020,6542.85579976768,5.54814357456511,,1.65173922227239
BLR,Belarus,2021,7489.71894713888,9.46028389623106,,1.65049350927473
BLR,Belarus,2022,7994.64806074889,15.209675274081,,2.01552933186967
BLR,Belarus,2023,7896.75388295584,5.00059903091313,,1.73928584531142
BLR,Belarus,2024,8317.63399913792,5.78531910427999,,1.81319105202764
BLZ,Belize,2020,5238.54078175696,0.121434644614894,67.9682001512007,5.89481400963481
BLZ,Belize,2021,6142.98930557031,3.23563659237071,67.9682001512007,5.57356290247454
BLZ,Belize,2022,7068.21728043145,6.27689319447544,67.9682001512007,5.00304345845639
BLZ,Belize,2023,7424.75821321022,4.38984017487675,67.9682001512007,4.90004565779905
BLZ,Belize,2024,7681.24400583113,3.28955985952768,67.9682001512007,4.81171408822687
BMU,Bermuda,2020,106976.546239632,,,22.854911149781
BMU,Bermuda,2021,112765.08167306,,,22.7105586583065
BMU,Bermuda,2022,121613.939983629,,,22.2812886343297
BMU,Bermuda,2023,132604.439086216,,,23.7237560180997
BMU,Bermuda,2024,142855.374713782,,,25.4072084560735
BOL,Bolivia,2020,3580.96761778303,0.940742153381849,56.849052664469,2.66229538411819
BOL,Bolivia,2021,4010.76053686204,0.737383721452275,56.849052664469,2.96057833302062
BOL,Bolivia,2022,4219.46113742445,1.74632872945969,56.849052664469,2.86351523412907
BOL,Bolivia,2023,4274.70820547613,2.57688800489192,56.849052664469,2.76917067099173
BOL,Bolivia,2024,4421.16609889999,5.09976568317427,56.849052664469,2.34124280496525
BRA,Brazil,2020,7074.19407495707,3.21176803803376,86.3811782311541,0.241596221185315
BRA,Brazil,2021,7972.53696080695,8.30165975585673,86.3811782311541,0.245534634681336
BRA,Brazil,2022,9281.33282136864,9.28010608956873,86.3811782311541,0.254813156784915
BRA,Brazil,2023,10377.5897719195,4.59356282283204,86.3811782311541,0.202347517951754
BRA,Brazil,2024,10310.5488778166,4.36746407652337,86.3811782311541,0.224281814146123
BRB,Barbados,2020,19194.4919736739,,,1.57527473391221
BRB,Barbados,2021,21079.6145271791,,,1.43211730040101
BRB,Barbados,2022,24387.0387293761,,,1.23714059027727
BRB,Barbados,2023,25583.878782727,9.79207077126447,,1.17919070363064
BRB,Barbados,2024,26544.8707282621,-0.440112940205204,,1.13597391988584
BRN,Brunei Darussalam,2020,26834.3592233943,1.94031996607184,,
BRN,Brunei Darussalam,2021,31006.9636289785,1.73341388450593,,
BRN,Brunei Darussalam,2022,36632.9280952155,3.68225030604216,,
BRN,Brunei Darussalam,2023,32890.5491812019,0.35706431153689,,
BRN,Brunei Darussalam,2024,33153.4738913513,-0.388674165036461,,
BTN,Bhutan,2020,3191.66906999331,5.62936522632508,,3.39498028366294
BTN,Bhutan,2021,3570.61257980872,7.3468144053353,,2.64978293694613
BTN,Bhutan,2022,3711.32767981591,5.6391667139637,,3.31086657464961
BTN,Bhutan,2023,3831.32535494609,4.22934419929251,,3.58251575182779
BTN,Bhutan,2024,,2.76131569624098,,
BWA,Botswana,2020,6323.2974967659,1.8903591682421,61.4384690565565,0.295602661286554
BWA,Botswana,2021,7807.88794570471,7.24097765588442,61.4384690565565,0.323109444541782
BWA,Botswana,2022,8328.7090572666,11.665567478802,61.4384690565565,0.306272176448881
BWA,Botswana,2023,7826.35376483298,5.0676154934383,61.4384690565565,0.360745147280346
BWA,Botswana,2024,7695.75319445165,2.81835131676251,61.4384690565565,0.661264409337821
CAF,Central African Republic,2020,462.879071294011,1.71015659523153,,
CAF,Central African Republic,2021,492.263142830507,4.25936417542868,,
CAF,Central African Republic,2022,467.359825026238,5.58316735183247,,
CAF,Central African Republic,2023,495.978897288721,2.97913852618937,,
CAF,Central African Republic,2024,516.160999996036,1.47733600718744,,
CAN,Canada,2020,43537.839298904,0.716999632307827,98.4047126063262,0.049637012939377
CAN,Canada,2021,52886.6616372703,3.39519318527528,98.4047126063262,0.0411150827860872
CAN,Canada,2022,56256.8007264015,6.80280115341613,98.4047126063262,0.039437208123801
CAN,Canada,2023,54220.3285039875,3.87900159788426,98.4047126063262,0.0389811694078447
CAN,Canada,2024,54340.3477224733,2.38158383281173,98.4047126063262,0.0379490070926434
CHE,Switzerland,2020,85897.7843338323,-0.725874933313384,98.412309687795,0.418815724820597
CHE,Switzerland,2021,93664.7736696111,0.581814168489856,98.412309687795,0.394169722896814
CHE,Switzerland,2022,94394.5106803525,2.83502798644463,98.412309687795,0.400685830735044
CHE,Switzerland,2023,100623.549627296,2.13540088016377,98.412309687795,0.390234902671994
CHE,Switzerland,2024,103998.186685604,1.06234041976595,98.412309687795,0.388206889473597
CHL,Chile,2020,13114.815470545,3.04549084804326,85.0691778196127,0.0260576739589634
CHL,Chile,2021,16206.8325493421,4.52456838259144,85.0691778196127,0.0210845500963785
CHL,Chile,2022,15405.6165774073,11.643866711056,85.0691778196127,0.0282751450622328
CHL,Chile,2023,17067.0364799154,7.58168251407962,85.0691778196127,0.0289306042743538
CHL,Chile,2024,16709.8893972307,4.29763891572524,85.0691778196127,0.0303210305442313
CHN,China,2020,10627.4637989619,2.41942189457782,89.3830319754266,0.125871762145022
CHN,China,2021,12887.4357242941,0.981015135544882,89.3830319754266,0.123504401314794
CHN,China,2022,12970.6056414327,1.97357555739051,89.3830319754266,0.142457651070649
CHN,China,2023,12951.1782397043,0.234836828893051,89.3830319754266,0.161377801607252
CHN,China,2024,13303.1481543868,0.218128938439177,89.3830319754266,0.16757857471
CIV,Cote d'Ivoire,2020,2179.72934832935,2.41252617189053,57.5676269730853,0.522225685301873
CIV,Cote d'Ivoire,2021,2455.98127641148,4.15919657911798,57.5676269730853,0.604706878049211
CIV,Cote d'Ivoire,2022,2333.37128301259,5.23352856100843,57.5676269730853,1.46910313622564
CIV,Cote d'Ivoire,2023,2591.9659048119,4.36972254867474,57.5676269730853,1.62303459294911
CIV,Cote d'Ivoire,2024,2727.8935220697,3.45053028131019,57.5676269730853,2.03272330773983
CMR,Cameroon,2020,1555.60370660749,2.43760882182236,60.8737908565624,0.819403311730562
CMR,Cameroon,2021,1672.32657340872,2.27185762503637,60.8737908565624,0.955517885808094
CMR,Cameroon,2022,1604.87726954895,6.24767713343861,60.8737908565624,1.26876259890659
CMR,Cameroon,2023,1720.47510154506,7.38281384280984,60.8737908565624,1.61132543192255
CMR,Cameroon,2024,1830.00833684727,4.53331349711606,60.8737908565624,1.29492646677846
COD,"Congo, Dem. Rep.",2020,486.425572682256,,39.2140115142227,2.56157002626062
COD,"Congo, Dem. Rep.",2021,595.743074403567,,39.2140115142227,2.28193902407841
COD,"Congo, Dem. Rep.",2022,687.738587554685,,39.2140115142227,4.63187810938395
COD,"Congo, Dem. Rep.",2023,660.21205238997,,39.2140115142227,4.722354634934
COD,"Congo, Dem. Rep.",2024,649.383338556725,,39.2140115142227,2.81943987261584
COG,"Congo, Rep.",2020,1993.586671931,1.79537147083108,55.5760387811851,0.110146373125465
COG,"Congo, Rep.",2021,2516.16255145432,1.7156427545126,55.5760387811851,0.296510284243913
COG,"Congo, Rep.",2022,2620.83804267402,3.04344334698478,55.5760387811851,0.277926360104092
COG,"Congo, Rep.",2023,2477.97845544866,4.30174563591016,55.5760387811851,0.286923412425026
COG,"Congo, Rep.",2024,2482.2489948456,3.09143630919166,55.5760387811851,0.279898466738253
COL,Colombia,2020,5339.68711357943,2.52663500084706,57.0594856281374,2.56133478402854
COL,Colombia,2021,6222.62164397614,3.49505757399448,57.0594856281374,2.70254419060708
COL,Colombia,2022,6680.44506854481,10.1772313546166,57.0594856281374,2.7354220776326
COL,Colombia,2023,7000.83660501046,11.7359044948689,57.0594856281374,2.76052929017364
COL,Colombia,2024,7919.20886825345,6.60908593728228,57.0594856281374,2.83493751117081
COM,Comoros,2020,1519.34665556206,0.786641929499151,45.4593974142566,18.5971869020176
COM,Comoros,2021,1554.97289190153,-0.0044179368234698,45.4593974142566,22.6365373136838
COM,Comoros,2022,1465.479642862,12.5320314570999,45.4593974142566,23.054600106625
COM,Comoros,2023,1560.27378476855,8.37373955490996,45.4593974142566,23.0303696786832
COM,Comoros,2024,1662.75663312504,5.05192609588218,45.4593974142566,19.6005062212167
CPV,Cabo Verde,2020,3539.22661248299,0.605795808395385,,12.8536888281673
CPV,Cabo Verde,2021,3971.44409203423,1.86215297494647,,15.3280846738368
CPV,Cabo Verde,2022,4323.31362032709,7.93092925430087,,14.031084297698
CPV,Cabo Verde,2023,4794.90121917259,3.72437517668748,,12.6322620942964
CPV,Cabo Verde,2024,5192.48157325878,1.04817001091965,,12.2547354812686
CRI,Costa Rica,2020,12394.0493969492,0.724911478131376,71.3527070793642,0.841063564336656
CRI,Costa Rica,2021,12838.1185358931,1.72647755109241,71.3527070793642,0.914599844344358
CRI,Costa Rica,2022,13625.9008491328,8.27477490232654,71.3527070793642,0.895844948118842
CRI,Costa Rica,2023,16942.0268119375,0.525193508693455,71.3527070793642,0.765456761111265
CRI,Costa Rica,2024,18587.1532203482,-0.412853001047069,71.3527070793642,0.760139316219948
CUB,Cuba,2020,9605.27914559614,,,
CUW,Curacao,2020,16299.8134349902,,,5.21983779202261
CUW,Curacao,2021,17795.5826616182,,,5.18027097230236
CUW,Curacao,2022,20057.1404747175,,,5.15628133875869
CUW,Curacao,2023,21217.8110321785,,,5.38205169034654
CUW,Curacao,2024,22832.8953958667,,,3.26157812828196
CYM,Cayman Islands,2020,82338.7977439023,,,0.159294422104838
CYM,Cayman Islands,2021,86449.6749037302,,,0.168515959367711
CYM,Cayman Islands,2022,93030.7051447803,,,0.191442641043377
CYM,Cayman Islands,2023,99143.5180243123,,,0.149685193609015
CYP,Cyprus,2020,28130.341796875,-0.638422797978959,96.1259312935907,2.22125223156192
CYP,Cyprus,2021,32937.83984375,2.44608867175474,96.1259312935907,2.06471293636738
CYP,Cyprus,2022,33231.04296875,8.39548297993334,96.1259312935907,1.67385436424024
CYP,Cyprus,2023,36623.69140625,3.54134188751663,96.1259312935907,1.8055958166083
CYP,Cyprus,2024,38674.29296875,1.80023018624815,96.1259312935907,1.79895977387556
CZE,Czechia,2020,23472.8915454417,3.16129528497801,92.2832885462025,1.66692379663162
CZE,Czechia,2021,27696.4619527544,3.83984491500146,92.2832885462025,1.5076553829427
CZE,Czechia,2022,28282.2236715857,15.1001651468371,92.2832885462025,1.37578324481376
CZE,Czechia,2023,31761.5944102491,10.6612601372426,92.2832885462025,1.23917377978351
CZE,Czechia,2024,31823.3078290564,2.43531202435314,92.2832885462025,1.22408277522885
DEU,Germany,2020,47394.8734504469,0.144877925813982,98.2983235670699,0.477487831020722
DEU,Germany,2021,52349.2459994422,3.06666666666673,98.2983235670699,0.465094604231552
DEU,Germany,2022,50506.5179638543,6.87257438551097,98.2983235670699,0.466478241668682
DEU,Germany,2023,54776.7668235491,5.94643667725823,98.2983235670699,0.460768626602933
DEU,Germany,2024,56103.7323182554,2.2564981433876,98.2983235670699,0.452984461006563
DJI,Djibouti,2020,2844.88810647853,1.7774078380617,,2.03729907694872
DJI,Djibouti,2021,3025.91126413549,1.18191775339802,,2.34123925393883
DJI,Djibouti,2022,3133.25779772463,5.17980847967061,,1.58752439290675
DJI,Djibouti,2023,3381.29779710722,1.49506816515088,,1.50297318211677
DJI,Djibouti,2024,3552.72335079222,2.07655387954199,,1.3486328033841
DMA,Dominica,2020,7827.74842680426,1.22026442242476,,6.36292196197876
DMA,Dominica,2021,8376.40414141113,2.22891330700344,,7.14145789743791
DMA,Dominica,2022,9323.66089490562,2.88490226829353,,6.06413655358534
DMA,Dominica,2023,9912.96212766668,5.08677483158112,,5.22932224431786
DMA,Dominica,2024,10405.2787777582,2.56921890367726,,5.66835046613405
DNK,Denmark,2020,60985.4885601514,0.420711974110115,98.6505141065248,0.374595136346265
DNK,Denmark,2021,69340.7334922138,1.8530454398968,98.6505141065248,0.347904946462732
DNK,Denmark,2022,67781.0940939514,7.6965669988926,98.6505141065248,0.349819211771776
DNK,Denmark,2023,68043.5466971243,3.30517811237606,98.6505141065248,0.375706236320771
DNK,Denmark,2024,71026.4832271897,1.37220049768918,98.6505141065248,0.357925352388462
DOM,Dominican Republic,2020,7135.22273255899,3.78103179915517,64.777963876998,10.6071966446228
DOM,Dominican Republic,2021,8527.0754858205,8.24300347981809,64.777963876998,11.3260079151082
DOM,Dominican Republic,2022,10104.2449349081,8.81109209279587,64.777963876998,9.05734336867233
DOM,Dominican Republic,2023,10630.431743829,4.78561281021135,64.777963876998,8.81581566434817
DOM,Dominican Republic,2024,10875.6618443092,3.30223338951227,64.777963876998,9.04956290595841
DZA,Algeria,2020,3743.5419522929,2.41513094083414,35.2901069097173,1.03085687360381
DZA,Algeria,2021,4160.55926736925,7.22606307415477,35.2901069097173,0.962189288322084
DZA,Algeria,2022,4960.30334332888,9.26551551551553,35.2901069097173,0.755694605229352
DZA,Algeria,2023,5370.477235078,9.32217375928322,35.2901069097173,0.753275484255268
DZA,Algeria,2024,5752.99076651465,4.04611455313434,35.2901069097173,0.667941907847866
ECU,Ecuador,2020,5463.64515348598,-0.338872392562139,64.5052103870577,3.48790451754192
ECU,Ecuador,2021,6061.32350181711,0.133251386096389,64.5052103870577,4.07490158068369
ECU,Ecuador,2022,6515.58528418336,3.46616972213077,64.5052103870577,4.08839477102189
ECU,Ecuador,2023,6737.84748379638,2.21568764237058,64.5052103870577,4.50067266318947
ECU,Ecuador,2024,6874.705739766,1.54732515615369,64.5052103870577,5.24908721771676
EGY,"Egypt, Arab Rep.",2020,3511.11381026379,5.04493288977539,43.1134368034247,7.71274724506713
EGY,"Egypt, Arab Rep.",2021,3827.35415374308,5.21404940513043,43.1134368034247,7.4144321712116
EGY,"Egypt, Arab Rep.",2022,4233.30783744856,13.8956609775178,43.1134368034247,5.94293350334715
EGY,"Egypt, Arab Rep.",2023,3456.78968456253,33.8847763115546,43.1134368034247,4.93326942206534
EGY,"Egypt, Arab Rep.",2024,3338.47371395895,28.2705899322083,43.1134368034247,7.59757023635599
ESP,Spain,2020,27233.9426461608,-0.322753017299739,98.3807416463989,0.237512743208444
ESP,Spain,2021,30799.4775937775,3.0931351197642,98.3807416463989,0.270293557786333
ESP,Spain,2022,30319.4987196616,8.39057634118627,98.3807416463989,0.292566709394882
ESP,Spain,2023,33493.2225409111,3.53236133492433,98.3807416463989,0.339088077031013
ESP,Spain,2024,35326.7683069278,2.77417826534772,98.3807416463989,0.366748486679136
EST,Estonia,2020,23933.9939421065,-0.44453109767983,98.9011091256392,1.59281791364911
EST,Estonia,2021,27951.1659277744,4.65316673847473,98.9011091256392,1.58570663884137
EST,Estonia,2022,28340.3826549406,19.3982634080616,98.9011091256392,1.22967848244244
EST,Estonia,2023,30264.0064885057,9.15922507983982,98.9011091256392,1.17495352017049
EST,Estonia,2024,31428.3547816104,3.52056053296586,98.9011091256392,1.15061249841648
ETH,Ethiopia,2020,829.790982547947,20.3563468559061,48.8302767819942,0.409506869491143
ETH,Ethiopia,2021,893.00983544905,26.8395221557722,48.8302767819942,0.410418210792818
ETH,Ethiopia,2022,982.103161506992,33.8898797100898,48.8302767819942,0.414325120259501
ETH,Ethiopia,2023,1055.81091592527,30.2188278135278,48.8302767819942,0.396956017595771
ETH,Ethiopia,2024,1133.88279681719,21.0377460577711,48.8302767819942,4.76671083897354
FIN,Finland,2020,48828.6846862799,0.290554555653239,99.842681813058,0.22152961877425
FIN,Finland,2021,53099.1351400148,2.19457432340007,99.842681813058,0.226819392667527
FIN,Finland,2022,50440.560224974,7.12350773301402,99.842681813058,0.23606130716
FIN,Finland,2023,52834.2916752703,6.25064322154763,99.842681813058,0.253629995298074
FIN,Finland,2024,53149.7671934051,1.56568906231616,99.842681813058,0.250727316304901
FJI,Fiji,2020,4620.6457238014,-2.59524325887372,,7.50181245102766
FJI,Fiji,2021,4536.73312110335,0.155855722131516,,9.46494841417655
FJI,Fiji,2022,5414.12092119088,4.32011856243056,,9.2173590355123
FJI,Fiji,2023,5926.20586394763,2.34408296633042,,8.75258114713507
FJI,Fiji,2024,6425.74151715712,4.51138256524155,,7.10765055577566
FRA,France,2020,39169.8606000707,0.476498852725066,99.1902372350206,1.13234775294505
FRA,France,2021,43725.0999521245,1.64233141038385,99.1902372350206,1.10053030062383
FRA,France,2022,40988.6396406579,5.22236748369735,99.1902372350206,1.17052155739918
FRA,France,2023,44700.1384177544,4.87835726508441,99.1902372350206,1.20083883326395
FRA,France,2024,46103.0840855884,1.99904942291463,99.1902372350206,1.22689654507268
FRO,Faroe Islands,2020,62243.1905561324,,,
FRO,Faroe Islands,2021,69415.1853254579,,,
FRO,Faroe Islands,2022,67058.2022648126,,,
FRO,Faroe Islands,2023,72465.3769660215,,,
FRO,Faroe Islands,2024,74119.6607553879,,,
FSM,"Micronesia, Fed. Sts.",2020,3362.02802120524,0.554594630853174,,6.25865674879801
FSM,"Micronesia, Fed. Sts.",2021,3508.22314197664,3.19128406597466,,5.95980254436968
FSM,"Micronesia, Fed. Sts.",2022,3710.12451611752,5.40874375479067,,5.61084573906575
FSM,"Micronesia, Fed. Sts.",2023,3919.64307910859,,,5.28659517511293
FSM,"Micronesia, Fed. Sts.",2024,4166.00476748564,,,4.95066979363509
GAB,Gabon,2020,6605.80346077565,1.35276110675333,68.1812562934141,
GAB,Gabon,2021,8181.40914134656,1.0869074651941,68.1812562934141,
GAB,Gabon,2022,8409.2074145028,4.23124798274579,68.1812562934141,
GAB,Gabon,2023,7802.82433276138,3.62901534185376,68.1812562934141,
GAB,Gabon,2024,8230.04311451151,1.17311998381218,68.1812562934141,
GBR,United Kingdom,2020,40812.6794663879,0.989486703772491,99.2843092777584,0.119239810240544
GBR,United Kingdom,2021,47691.3768799404,2.51837109614213,99.2843092777584,0.108356162342484
GBR,United Kingdom,2022,47057.043229179,7.92204883147902,99.2843092777584,0.124639359449125
GBR,United Kingdom,2023,49944.4702124201,6.79396706793963,99.2843092777584,0.13115224032166
GBR,United Kingdom,2024,53246.3676145108,3.2715729463592,99.2843092777584,0.131152727493427
GEO,Georgia,2020,4300.85701291207,5.2024648897534,78.8236410959339,13.1764161481873
GEO,Georgia,2021,5083.60695484577,9.56691433824769,78.8236410959339,14.0238156359641
GEO,Georgia,2022,6729.84659930283,11.8981654203198,78.8236410959339,15.4242760609985
GEO,Georgia,2023,8283.66960652261,2.48776056578715,78.8236410959339,13.6504078223071
GEO,Georgia,2024,9241.49122313713,1.10971758022096,78.8236410959339,11.8704808635887
GHA,Ghana,2020,2195.45481659987,9.88728956269944,81.2430252454858,6.13064485540951
GHA,Ghana,2021,2445.18662529344,9.9710886750444,81.2430252454858,2.45987576586277
