month,tx_hash,block_number,timestamp,from,to,value_usdc,gas_used,gas_price_wei,fee_eth
2020-01,0x74426fe8e2d3708d8b5d82a4e64368a8de0400b209b549ad9dc5f6a1b3b1bfe5,9193292,1577837258,0x18ce74f2c79548fbf88e223e992a81417a77fb1c,0x58eb1b911a288b805fc619b8c39d6299519abd0a,3468.9,43013,3000000000,0.000129039
2020-01,0xd4dae9a91f834865fea03070a8ff8eea36558bd99a75f69f5e0ff99dfe033b10,9193295,1577837318,0x8e5da6809a639a7227726daf1c3115e3d0aa498e,0x58eb1b911a288b805fc619b8c39d6299519abd0a,4250.0,28013,3000000000,8.4039e-05
2020-01,0xad3ab07ef96fdbd6073f66df110e518614c769126800e6b1d2633b64f09c1a9e,9193296,1577837326,0x67509c73f7f92879e7325945ff6bfe5539e67940,0x58eb1b911a288b805fc619b8c39d6299519abd0a,7122.8,28025,3000000000,8.4075e-05
2020-01,0x98dbb0f88349e8e966334dd2d225bdb1ef7c1e3567ab6087f6dcca631c98f912,9193296,1577837326,0x350d69f62db994b5accbc4b0193ba06d69184f4e,0x58eb1b911a288b805fc619b8c39d6299519abd0a,50000.0,28013,3000000000,8.4039e-05
2020-01,0x7890b4ac5ef07769efe9a2781029b579a9dddcce6b0dc37d2a3a81767a6d4953,9193297,1577837346,0xeade4842df1ff16c02236baae12877e56cc3fc2d,0x72f29e9467a1ebaf4c339596367a5c59540f91cf,16.31,28001,3000000000,8.4003e-05
2020-01,0x78640a8551aff0b498a7a50eb3fb6d42b50a6f1ecb5e69f4b41853c63d2c9ecc,9193298,1577837353,0x89bc86d3a1e86037212a2efd5953639ab8eb8a1b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1009.0,28013,20000000000,0.00056026
2020-01,0x77f428d8548d7af6acacdc0b4b216028e9e01e38b56f14f9201626621d7aea30,9193298,1577837353,0x94e509b0f855297c0b99ab61bff027e0ad114121,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,6896.0,28013,20000000000,0.00056026
2020-01,0x9decf17d02e1548daff210f2c23ad1b890a480f0a8e5112641b7ff7b0061794b,9193298,1577837353,0xecbb899542c9e9a54028d1f9f27c64fc1f3455c0,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,3000.0,31587,5400000000,0.0001705698
2020-01,0xece704970ef24f80d40325dbd01ef1f32bc93756c7ab4a4e23cd2b78e2ad533c,9193298,1577837353,0xf1a54014d7a4e3c5179579b050a0a0a036a158b0,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,686.0,502170,1210000000,0.0006076257
2020-01,0xece704970ef24f80d40325dbd01ef1f32bc93756c7ab4a4e23cd2b78e2ad533c,9193298,1577837353,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,686.0,502170,1210000000,0.0006076257
2020-01,0xa2e7028e6b275232212ca10a222818f35fe45453968d1c6ffb76245cc15e07f9,9193309,1577837559,0x1f144ac496bb5e3dddcc9a5fa5a98b43749722c4,0xcaa9167aa5d5329cf7838b587f04aac9c8d92186,13839.5,43025,1000000000,4.3025e-05
2020-01,0xa4e8f8c6781fb20464adf4cac0325503549aafd714b9988b3241d83577768913,9193311,1577837573,0xed56b70ec9ebe6127d4caf97872d759a1b380d61,0xba7bc5518ea0dd1b1d7256d5e4fbea33e3ead07a,1.0,784502,1000000000,0.000784502
2020-01,0xa4e8f8c6781fb20464adf4cac0325503549aafd714b9988b3241d83577768913,9193311,1577837573,0xed56b70ec9ebe6127d4caf97872d759a1b380d61,0xba7bc5518ea0dd1b1d7256d5e4fbea33e3ead07a,1.0,784502,1000000000,0.000784502
2020-01,0xa4e8f8c6781fb20464adf4cac0325503549aafd714b9988b3241d83577768913,9193311,1577837573,0xba7bc5518ea0dd1b1d7256d5e4fbea33e3ead07a,0xd5250c78b2d789e7e358af695a03c804ff1633ac,2.0,784502,1000000000,0.000784502
2020-01,0x081245e01498930f9abf2841b0065ce79fef1917fea961d79f14e390553381d4,9193311,1577837573,0xed56b70ec9ebe6127d4caf97872d759a1b380d61,0xba7bc5518ea0dd1b1d7256d5e4fbea33e3ead07a,1.0,784326,1000000000,0.000784326
2020-01,0x081245e01498930f9abf2841b0065ce79fef1917fea961d79f14e390553381d4,9193311,1577837573,0xed56b70ec9ebe6127d4caf97872d759a1b380d61,0xba7bc5518ea0dd1b1d7256d5e4fbea33e3ead07a,1.0,784326,1000000000,0.000784326
2020-01,0x081245e01498930f9abf2841b0065ce79fef1917fea961d79f14e390553381d4,9193311,1577837573,0xba7bc5518ea0dd1b1d7256d5e4fbea33e3ead07a,0xd5250c78b2d789e7e358af695a03c804ff1633ac,2.0,784326,1000000000,0.000784326
2020-01,0x3742deb5d66e94eb56ed036229f2a9d268b31a427666ff9192be5f20967656fc,9193312,1577837587,0x986164a9da5a5661bc4ae13ad343f22022bf9dfc,0x295682753bf632567f11cd11da20edce4a10eb29,819.99,58013,3000000000,0.000174039
2020-01,0x77b5245814a022675f42edd9d855bc1e34bc7e982c8ed2bf6aa705228b3fd0f8,9193318,1577837716,0xe0fe263bfe98bc7effde2dc41b67b69c84e029dd,0x283238c89bdac2edb0733edc3f6b5822940f3e1d,18.475425,58013,3000000000,0.000174039
2020-01,0x9f733400b28ec350c12478cc3c5da79ce08782cfde4a2c572e9022d1682f5ab0,9193318,1577837716,0x5074f38326facba397f8a83ab527e94d34835612,0xda6852413348ac44477ff64e9d71bbbca83c07d1,100.962571,58013,3000000000,0.000174039
2020-01,0x87c97261b8aa59b1179adcb69c4deba9fe087515ecbd027b49b2e3952293c35d,9193320,1577837741,0x295682753bf632567f11cd11da20edce4a10eb29,0xc6f25fa8987fd76b59c0675a4244f75fbc250856,819.99,43013,3000000000,0.000129039
2020-01,0xfd63d66a21c37ed1fa3970be6593e271f58d9837fa8489e13d218932a344dc6b,9193321,1577837751,0x3eeb4b4ea3251cd5c4c7e7a204be45075332db12,0x4b0562dbfb748578b7bd6421d823173857909576,29.0,43013,3000000000,0.000129039
2020-01,0xc1cd7e4af91db8f1fe6c14a2edbecab10f816b528991b57e3eb80cbbafede066,9193328,1577837815,0x283238c89bdac2edb0733edc3f6b5822940f3e1d,0x1a41534315ff24d1967a391de18aae263f778771,18.475425,43013,3000000000,0.000129039
2020-01,0x08fecea7a87be6b5ccbd4c6075d9d8249a89335f50d2e711251959bee2feb723,9193328,1577837815,0xda6852413348ac44477ff64e9d71bbbca83c07d1,0x94eead96da67bf73b76bba6362a9081fc4c27738,100.962571,28013,3000000000,8.4039e-05
2020-01,0x48bf8f8baf35a701252dedfe9361de3e3fb30cf44a2c9caf3923eb0a9128d1e2,9193338,1577837989,0x39aa39c021dfbae8fac545936693ac917d5e7563,0x4926d00c5a052ed323848d669c5a8bd5f6d5e46b,14.00256,147757,2700000000,0.0003989439
2020-01,0xd45e1384dc9bf80f023e9a5f4de4eadcd72950a0cc1b6015ed4bea665d172eee,9193343,1577838077,0xc6f25fa8987fd76b59c0675a4244f75fbc250856,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,819.99,28013,20000000000,0.00056026
2020-01,0x925a36d48419b929ba56427f0c65fe367773a96493a32370f87b7af59dacee0d,9193347,1577838144,0x97dec872013f6b5fb443861090ad931542878126,0xc0d1da3600993b1abfa47ab499cde90be4597914,9.700711,177722,1000000000,0.000177722
2020-01,0x51a8b3e81be272ccbae815c9e4e6dbcf6aeac36c0dc0a73918c4d2f17d53dfbc,9193348,1577838168,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,0xc889ac01d8bdd3c50137ed92d27e70a36bb0f281,731.699366,43013,5400000000,0.0002322702
2020-01,0xfd4fa8b3094e63e8ba563b7eb0a001e82740ab31df02e28b13b41b6c1c9d644c,9193348,1577838168,0xb34a5b5b52517c8502b46503b8f194be65a4dd8a,0xee813dcecf23b851b19f79e230ad98fa35d96b5f,209.604644,43013,5000000000,0.000215065
2020-01,0xcb1545c77a4ee16170c2b887b6032854682933827586eb95af4c743a63ebe287,9193350,1577838258,0x4926d00c5a052ed323848d669c5a8bd5f6d5e46b,0x97dec872013f6b5fb443861090ad931542878126,14.00256,61074,3000000000,0.000183222
2020-01,0x1dcf09fdb7ea5082a0bdef84b6dec5a2479073f4dd3c802e73eea52f8af28967,9193355,1577838377,0xa5af5a6b17cee7596ee6971ea7a8be4f00ed48e8,0x76887c54cd743c0b918f047bf1202d02ed4e3809,48.0,58001,3000000000,0.000174003
2020-01,0x5f5007780945fbc1fb240d2b9718a374e8cbad01a637563d24462ca826b0007a,9193358,1577838444,0x39aa39c021dfbae8fac545936693ac917d5e7563,0x05d961916d3579f47eda296af3ce3bd39cb46b3e,500.0,163315,2464157706,0.00040243391575539
2020-01,0x0a7b78a86640d220754f95bd14ce0a528343cdb22d66d8837d9f583763243bf4,9193365,1577838504,0x76887c54cd743c0b918f047bf1202d02ed4e3809,0xba7022d807bf0d9d4cf03bd76722e66b741bcaa9,48.0,43001,3000000000,0.000129003
2020-01,0xa3d14e601814b79be98ceb2817ff7d0357cd4f3f2ca0c1fe1616ed52a6c89ae2,9193365,1577838504,0xc0d1da3600993b1abfa47ab499cde90be4597914,0x07e46556e49543d869b91f5b9143938a16c31a66,9.700711,43001,1000000000,4.3001e-05
2020-01,0x219012e9a3eea969322553bc7100edc8d32081b707389d01cd930a22b07e1ff6,9193369,1577838551,0x58eb1b911a288b805fc619b8c39d6299519abd0a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,64841.7,28025,20000000000,0.0005605
2020-01,0x3c95bb865a185ba913fb2d99b385b23ae194f2750ded950cf4a1c8208ea8bf00,9193373,1577838610,0x05d961916d3579f47eda296af3ce3bd39cb46b3e,0xa3451b989483fd918e946f18625ce1d45ef116ba,500.0,28001,3804383593,0.000106526544987593
2020-01,0xa597d871b4bf3301745bd08aa867c18ec1dbbe400cd211f0b95f281b4c840e3d,9193375,1577838621,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,0xda2f726c9781f0b053ea974da1603683b0bdea55,424.050454,43013,5400000000,0.0002322702
2020-01,0xf7c9137292b17468ce67730d61218a52dbdf42fe2f3bcddeedc5b599eb6a2dda,9193378,1577838656,0xa3451b989483fd918e946f18625ce1d45ef116ba,0x802275979b020f0ec871c5ec1db6e412b72ff20b,500.0,491491,8000000000,0.003931928
2020-01,0xd1185f769e11e95b19cb93a4fab74ed7dae6a0a24c2b93eb4bdd5d017894c7f6,9193391,1577838870,0x63825c174ab367968ec60f061753d3bbd36a0d8f,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,32.708404,779420,1000000000,0.00077942
2020-01,0xd1185f769e11e95b19cb93a4fab74ed7dae6a0a24c2b93eb4bdd5d017894c7f6,9193391,1577838870,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,0xf84cc6a984a64468dfd9da25ec44b40c0eb7678c,32.708404,779420,1000000000,0.00077942
2020-01,0xe82e08518c1b4d7153b4cef52565c7894b9c3a696aa7b409239fc06179e85e60,9193396,1577838989,0x7d8331dcb5e8fe12a0d5e1ed2ba6476295fb5411,0x8486f8433fe920a2b4f129ac6e1de47fa128f57b,150.0,58013,3000000000,0.000174039
2020-01,0x46952f2a1baa737782b8f3b8ad61ff2b86ca96f3e5f95b8591c6c92690ba61bb,9193398,1577839018,0xf1df0a8da6eb4221e3ad814327eb8fc477fb7550,0xa155c9808ab8088b55925bf79a0634b630638274,249.0,51308,2000000000,0.000102616
2020-01,0x9438c597a55bba60ec4aa2f2f7755a27c5137a3233cdda836740e92fedb6bbcc,9193404,1577839082,0x8486f8433fe920a2b4f129ac6e1de47fa128f57b,0x7b7b9d3b0f88262a5d8423290f55c2885c5ac731,150.0,43013,3000000000,0.000129039
2020-01,0x5cc8eb526a1d3447071fb0266e9f8749b2ee51a83dde7afa34bf4755b6dc3463,9193409,1577839184,0xba7022d807bf0d9d4cf03bd76722e66b741bcaa9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,48.0,28001,20000000000,0.00056002
2020-01,0xd037837cc11cf9d128173970e606a066bf13c90d4593a9aca2f9e9c2dba0c3b5,9193409,1577839184,0x2b5634c42055806a59e9107ed44d43c426e58258,0x68a004fbd76007f4538a7a111647ba603418af16,550.0,43013,8900000000,0.0003828157
2020-01,0xd04ed5190437785dbd878b469d0c4c8b5f4152f518f504ce6779d60e1fe3d7ef,9193420,1577839298,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0x25a662d017afd06036f1447dac8f934f27bd3797,3000.0,43001,3600000000,0.0001548036
2020-01,0x20d4ff65588fbf59fb5282bf81231a2d3c457bdd79fffdf5aee421a930bdb64f,9193420,1577839298,0xf84cc6a984a64468dfd9da25ec44b40c0eb7678c,0xfab8d5285b85bdaa9b7d36812054a3ca36f40617,64.0,43001,1000000000,4.3001e-05
2020-01,0x68fdb4e7e4256def86d371c6d011e20acfcff035f31d6b56ee00c6269d746712,9193424,1577839312,0x68a004fbd76007f4538a7a111647ba603418af16,0x65b0bf8ee4947edd2a500d74e50a3d757dc79de0,875.0,46396,4000000000,0.000185584
2020-01,0x0346d4a12174421f941447066aa1ad2bb047ddfd9fede4edf75490b822d45c42,9193433,1577839474,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,0x0a871b760ac13d913e7d4736f7a576b3730c8c10,214322.072528,58025,7200000000,0.00041778
2020-01,0xa9db0fd7702f00699608608dd1be4a5c9cb26b3f5d6f5995f047172b45fe0e3b,9193433,1577839474,0xbd6fc09aea6d0c3bfaf4a686adce8d59d49d92d5,0x0f578f96ff8ddf1c1df2c0e017862a04535b321f,2075.0,58013,6000000000,0.000348078
2020-01,0xa495d20e95f5a769ce3f004038fd0f6601ad2ab634e62fcb8930f8c9b6339fa2,9193439,1577839602,0x87505c7b080b0908aab7e86f91c7e1c455411946,0xafa04ac543b3913ac3d0def4e9381b3dc15fbf4b,28.71,58013,4000000000,0.000232052
2020-01,0x967e4f481414250b808a963d3c308a4b757837f6f5595981152b0dcd332a3214,9193439,1577839602,0x5957e423f52cc9bbd8ac35cd6b364c9cbce3fe68,0xfeeca2d917331f52d23053f1ea2196986ba61155,27.991912,58013,4000000000,0.000232052
2020-01,0xe84026799057f441bf2c87ccf86465bc3f5e5231a994d85b58d0494abbee7d29,9193441,1577839615,0x5ec165e9ff8a5c73aff4aa663857931ab254aabb,0x2a261e7f4d511fc64b0b3a1edf3d541b71bfaa2c,2000.0,43001,4000000000,0.000172004
2020-01,0xd6d245ac8611103a30eee836c3915ab667b20ee36ef0e8c2ce51de93f99dec6b,9193446,1577839665,0xafa04ac543b3913ac3d0def4e9381b3dc15fbf4b,0x36729a1e2e75f70797bf71b3b5aca3d9b5d12b31,28.71,43013,4000000000,0.000172052
2020-01,0x8d23827a4fc6c4dc639289c4e0f2df5146754b737c436a26aed7165a441af1e6,9193446,1577839665,0xfeeca2d917331f52d23053f1ea2196986ba61155,0xbcda94abefd6f79f814240a436c7fc15faece65f,27.991912,43013,4000000000,0.000172052
2020-01,0x44297c44677d618467393b745f0162984a7fb44dca47d0af3a32009b3164f9cd,9193447,1577839724,0x0a871b760ac13d913e7d4736f7a576b3730c8c10,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,214322.072528,28025,20000000000,0.0005605
2020-01,0xa3d0ada98b4085324c072cc84e071e00ba0578c5a8fb16fdb7ee71ffd48cee00,9193447,1577839724,0x0f578f96ff8ddf1c1df2c0e017862a04535b321f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,2075.0,28013,20000000000,0.00056026
2020-01,0x8a9d6a105c00b0fbf36068646aed965e67cf35cad69008e996e8b05689620808,9193449,1577839796,0x2a261e7f4d511fc64b0b3a1edf3d541b71bfaa2c,0xde0a2d4c8a56ec5998cb531ef409b5117eb97224,2000.0,43001,4000000000,0.000172004
2020-01,0x196525e40668b0e0932e82266ef83dd6d8b98c223481ce6a0dffb5912ac0035f,9193451,1577839839,0x32a3256a4b15badd4a6e072a03d23404d925a5cf,0x60a55f6709c30babef694396f11cc2c843d8b398,1101.565025,104929,6000000000,0.000629574
2020-01,0x8efd29eac45ab3dca876bb9e6f8caec048421c83be392fbfd1aa68fd9477680d,9193454,1577839875,0x60a55f6709c30babef694396f11cc2c843d8b398,0x7de3e919d1d7e5f1b1b27bdb3575b65c5874a5f6,1101.565025,49910,6000000000,0.00029946
2020-01,0xd6f73efa47665edb874a4bf56c395baa18bad55caf752bcd63b79d922d02f521,9193455,1577839920,0x7fef490908d7bb576f82d8c64cdfd6012a2dcc34,0xaf078881ed3d637071bee015079144944ac1bdb6,251.0,58013,4000000000,0.000232052
2020-01,0x68000da9036cb0871821e44e11a04dd188af050a2492fb46ac3d150eba41701b,9193457,1577839939,0x36729a1e2e75f70797bf71b3b5aca3d9b5d12b31,0x6bd7f00fc00b547f4a7aad20f9a6511c8ae13087,28.71,111725,4000000000,0.0004469
2020-01,0x5a75dc17f6db03f929e3ce46d1f121c9b791e2137364e2a61b26785cf9ea7c3a,9193461,1577840040,0x2e83b16e2c24d3129ecc40cf43b8dc0f0c5ca8c3,0xcb5105030392a1113f91aa45ff12d6181441c3b4,15.08,43001,8000000000,0.000344008
2020-01,0x1df48cab479c79bfef061e1073df140baaa1dd8759d8a19aff3f9d0ae84b84ee,9193462,1577840090,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0xedd87469559658eaa5ff7f60be9885945e6f7a16,30.0,43013,4000000000,0.000172052
2020-01,0xee9e8b8e9d943d70d4ef67fd70738d13da00c7b00f74c156b04732bb3b95711d,9193462,1577840090,0xaf078881ed3d637071bee015079144944ac1bdb6,0x4e2697ded802b9340075295f1e119d853e5dc1a9,251.0,43001,4000000000,0.000172004
2020-01,0x0765c24005758e7fe5fb2b44e2d59aaf293a3b62ee8fa8096bcd006018154fd5,9193476,1577840316,0xde0a2d4c8a56ec5998cb531ef409b5117eb97224,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,2000.0,28001,20000000000,0.00056002
2020-01,0x959ecac11643dced30d13139ed81e7905bd56bfc72012248653bb0405c3690a6,9193476,1577840316,0x0bd87ee61bc1bd92e97b6e2c71a6c06e941728f1,0x70854feaff18bf9a1988b956ca8214c54f985788,99.989213,58013,4000000000,0.000232052
2020-01,0xdb7b1f600268befce54e48aecc4d1bb5f3f9cbeb0a24a03b3cb71b4e6dfec0cc,9193483,1577840507,0x70854feaff18bf9a1988b956ca8214c54f985788,0x72c1d43c6ffaca1862576d6129ebc5f468419c59,99.989213,43013,4000000000,0.000172052
2020-01,0x23d94767baac38854eda43a681e96cfc6db15f469ab43a1f83a39900ffcf9a0e,9193483,1577840507,0x2e6bfb673b998bcfe08f9abf2f59ede8c7295180,0xb0c8e9ffe365172f5ab324212edee09729e2c155,211.676128,43013,4000000000,0.000172052
2020-01,0x13cf9eb1a2789082b6646332980c0836ed7b34e1645f5ec1c0987e166f1e76b1,9193487,1577840577,0x78a087fcf440315b843632cfd6fde6e5adccc2c2,0x6bdf0d9fd49ab606f234527795031f76db539853,305.267246,58013,4000000000,0.000232052
2020-01,0x04f1232739ef8c5b9dafea7d0ee88a2a1f197c3a98f6146981cc55d04d0d9410,9193487,1577840577,0xce048a8fb92fe157cb8a04f890bec21e55bfb0cd,0xf4a6ac0eedcef34cb9bcbb11274249718b1549b1,14000.0,58013,4000000000,0.000232052
2020-01,0xbcd5b40718d6095085f1ed796248e6eab419f9d00f96fad56f1024f75c2eae7f,9193495,1577840794,0xf4a6ac0eedcef34cb9bcbb11274249718b1549b1,0x4e2697ded802b9340075295f1e119d853e5dc1a9,14000.0,28001,4000000000,0.000112004
2020-01,0xa475c411cd5a3d8a2ecc2e57d41af703d1bc6bd412c9317cff819048176bd43d,9193495,1577840794,0xa35fce665446175f2b2c67d90fe66600fae709c0,0x901540a90beb2593fc2575a5303aa6bac3d9096e,1.0,58001,4000000000,0.000232004
2020-01,0x2812c8c960e9ec6182a619a5f1b206efb21087047d26fe7d04c2aa25ed16145b,9193495,1577840794,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0x2fdae3908a44c6813e6d9ec895a2d3129f29c7bc,5000.0,58013,4000000000,0.000232052
2020-01,0xa341b9a1b33587082890be3a881012d5c206855614f9b0aca2f3137b1fc3b753,9193503,1577840885,0x901540a90beb2593fc2575a5303aa6bac3d9096e,0x8d379651aca0fb28c9a3bd501b638bc943183699,1.0,43001,4000000000,0.000172004
2020-01,0x2734ba0a3e868b28180e952da7dcb5b23fae752d3b7593a416186c61058ac9af,9193507,1577840945,0xbcda94abefd6f79f814240a436c7fc15faece65f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,27.991912,28013,20000000000,0.00056026
2020-01,0x70f4929f2b94848efc0028cf30bc8be8cb0e2faa9a1f0c8a99b222f2373480d7,9193507,1577840945,0x72c1d43c6ffaca1862576d6129ebc5f468419c59,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,99.989213,28013,20000000000,0.00056026
2020-01,0xba97cf529c91c9a452a2cd73b8c16da8e6c5892054cf01e8c6ff95e1b56f7864,9193508,1577840984,0x021ae57e099edd362922f57b399b8aac2d19cf35,0xee0ffa6af26f1ecd097eda098e61d46b0101dae3,505.184634,58013,30000000000,0.00174039
2020-01,0x538e2a26e6103d94e96de95c96dc6897bad7542624bcdaae2c541fb14246f298,9193512,1577841082,0x34872874b65e12408ec0265e9cf0a35fa6c8d13e,0xe6e955a7c74129c70d23ae78c2886293ba856fae,4060.853756,58013,40000000000,0.00232052
2020-01,0x0fda5b827382fc0e8d4b46dd10d2cac58a03068183994ba5da935e9f4b465870,9193514,1577841091,0xee813dcecf23b851b19f79e230ad98fa35d96b5f,0x825a550899f64b3602895799a3d389f53475fbe4,200.0,58001,4000000000,0.000232004
